Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
Footloose,1984,Herbert Ross,1h 47m,U,6.6,95K,"['January 13, 1988 ', 'India)']","$8,200,000",Nominated for 2 Oscars,2 wins & 6 nominations total
Close Encounters of the Third Kind,1977,Steven Spielberg,2h 18m,U,7.6,220K,"['December 10, 1978 ', 'India)']","$20,000,000",Won 1 Oscar,16 wins & 40 nominations total
The Craft,1996,Andrew Fleming,1h 41m,A,6.4,110K,"['September 30, 2019 ', 'India)']","$15,000,000",Awards,1 win & 7 nominations
Hostiles,2017,Scott Cooper,2h 14m,A,7.2,97K,"['February 16, 2018 ', 'India)']","$39,000,000",Awards,4 wins & 7 nominations
Beautiful Disaster,2023,Roger Kumble,1h 36m,R,5.3,13K,"['April 5, 2023 ', 'India)']",,0,0
CODA,2021,Sian Heder,1h 51m,A,8.0,168K,"['August 13, 2021 ', 'India)']","$10,000,000",Won 3 Oscars,66 wins & 145 nominations total
Eileen,2023,William Oldroyd,1h 37m,R,5.9,15K,"['December 1, 2023 ', 'United Kingdom)']","$16,000,000",Awards,1 win & 8 nominations
Misanthrope,2023,Damián Szifron,1h 59m,A,6.6,42K,"['June 2, 2023 ', 'India)']",,Awards,1 nomination
Robin Hood,2010,Ridley Scott,2h 20m,PG-13,6.6,285K,"['May 14, 2010 ', 'India)']","$200,000,000",Awards,1 win & 14 nominations
Fifty Shades Darker,2017,James Foley,1h 58m,A,4.6,113K,"['March 9, 2019 ', 'India)']","$55,000,000",Awards,3 wins & 13 nominations
Death Proof,2007,Quentin Tarantino,2h 7m,A,7.0,317K,"['April 1, 2022 ', 'India)']",,Awards,8 nominations
Little Miss Sunshine,2006,Jonathan Dayton,1h 41m,UA,7.8,523K,"['September 6, 2013 ', 'India)']","$8,000,000",Won 2 Oscars,72 wins & 112 nominations total
It's a Wonderful Life,1946,Frank Capra,2h 10m,PG,8.6,504K,"['January 7, 1947 ', 'United States)']","$3,180,000",Nominated for 5 Oscars,7 wins & 6 nominations total
Dumb Money,2023,Craig Gillespie,1h 45m,R,6.9,48K,"['October 6, 2023 ', 'India)']","$30,000,000",Awards,1 win & 2 nominations
Antichrist,2009,Lars von Trier,1h 48m,A,6.5,138K,"['May 20, 2009 ', 'Denmark)']","$11,000,000",Awards,21 wins & 33 nominations
Scoop,2024,Philip Martin,1h 42m,TV-14,6.5,17K,"['April 5, 2024 ', 'India)']",,Nominated for 1 Primetime Emmy,1 nomination total
The House That Jack Built,2018,Lars von Trier,2h 32m,A,6.8,94K,"['October 17, 2018 ', 'France)']","€8,700,000",Awards,11 wins & 17 nominations
Cashback,2006,Sean Ellis,1h 42m,A,7.1,91K,"['March 12, 2007 ', 'India)']",,Awards,3 wins
La Piel Que Habito,2011,Pedro Almodóvar,,R,7.6,168K,"['September 2, 2011 ', 'Spain)']","€10,002,914",Won 1 BAFTA Award,28 wins & 69 nominations total
Cruella,2021,Craig Gillespie,2h 14m,Not Rated,7.3,270K,"['May 26, 2021 ', 'India)']","$100,000,000",Won 1 Oscar,29 wins & 43 nominations total
Excalibur,1981,John Boorman,2h 20m,A,7.3,68K,"['April 10, 1981 ', 'United States)']","$11,000,000",Nominated for 1 Oscar,2 wins & 11 nominations total
Vreli Dani U Alabami,1991,Jon Avnet,2h 10m,U,7.7,85K,"['January 24, 1992 ', 'United States)']","$11,000,000",Nominated for 2 Oscars,6 wins & 12 nominations total
Risky Business,1983,Paul Brickman,1h 39m,UA,6.8,101K,"['1990 ', 'India)']","$6,200,000",Awards,3 nominations
Blue Valentine,2010,Derek Cianfrance,1h 52m,18,7.3,213K,"['October 4, 2017 ', 'India)']","$1,000,000",Nominated for 1 Oscar,9 wins & 56 nominations total
50 First Dates,2004,Peter Segal,1h 39m,UA,6.8,387K,"['April 9, 2004 ', 'India)']","$75,000,000",Awards,6 wins & 10 nominations
Soul,2020,Pete Docter,1h 40m,PG,8.0,388K,"['December 25, 2020 ', 'India)']",,Won 2 Oscars,125 wins & 94 nominations total
The Karate Kid,2010,Harald Zwart,2h 20m,U,6.2,209K,"['June 11, 2010 ', 'India)']","$40,000,000",Awards,5 wins & 12 nominations
Dracula Untold,2014,Gary Shore,1h 32m,UA,6.2,211K,"['October 17, 2014 ', 'India)']","$70,000,000",Awards,3 wins & 5 nominations
Moonlight,2016,Barry Jenkins,1h 51m,A,7.4,335K,"['February 17, 2017 ', 'India)']","$4,000,000",Won 3 Oscars,233 wins & 310 nominations total
Enemy,2013,Denis Villeneuve,1h 31m,15+,6.9,219K,"['March 14, 2014 ', 'India)']",,Awards,17 wins & 23 nominations
Instant Family,2018,Sean Anders,1h 58m,13,7.3,123K,"['October 30, 2020 ', 'India)']","$48,000,000",Awards,3 wins & 5 nominations
Rush,2013,Ron Howard,2h 3m,R,8.1,519K,"['September 20, 2013 ', 'India)']","$38,000,000",Won 1 BAFTA Award,6 wins & 65 nominations total
The Place Beyond the Pines,2012,Derek Cianfrance,2h 20m,A,7.3,293K,"['April 12, 2013 ', 'India)']","$15,000,000",Awards,5 wins & 22 nominations
Here,2024,Robert Zemeckis,1h 44m,PG-13,,,"['November 1, 2024 ', 'United States)']",,0,0
Chinatown,1974,Roman Polanski,2h 10m,UA,8.1,354K,"['February 9, 2013 ', 'India)']","$6,000,000",Won 1 Oscar,21 wins & 24 nominations total
Source Code,2011,Duncan Jones,1h 33m,UA,7.5,556K,"['May 1, 2011 ', 'India)']","$32,000,000",Awards,1 win & 8 nominations
The Giver,2014,Phillip Noyce,1h 37m,PG-13,6.4,126K,"['August 15, 2014 ', 'India)']","$25,000,000",Awards,3 wins & 6 nominations
"Suddenly, Last Summer",1959,Joseph L. Mankiewicz,1h 54m,A,7.5,18K,"['January 1960 ', 'United States)']","$3,000,000",Nominated for 3 Oscars,4 wins & 7 nominations total
Bloodsport,1988,Newt Arnold,1h 32m,A,6.8,96K,"['1991 ', 'India)']","$1,100,000",Awards,1 nomination
Irena's Vow,2023,Louise Archambault,2h 1m,R,6.6,1.3K,"['April 19, 2024 ', 'Canada)']",,Awards,3 wins & 2 nominations
The Graduate,1967,Mike Nichols,1h 46m,A,8.0,291K,"['January 9, 1970 ', 'India)']","$3,000,000",Won 1 Oscar,22 wins & 17 nominations total
The Shape of Water,2017,Guillermo del Toro,2h 3m,A,7.3,451K,"['February 16, 2018 ', 'India)']","$19,400,000",Won 4 Oscars,137 wins & 350 nominations total
The Nightingale,2018,Jennifer Kent,2h 16m,R,7.3,37K,"['August 29, 2019 ', 'Australia)']","$2,000,000",Awards,25 wins & 37 nominations
Crash,1996,David Cronenberg,1h 40m,Not Rated,6.4,67K,"['October 4, 1996 ', 'Canada)']","$9,000,000",Awards,9 wins & 6 nominations
Layer Cake,2004,Matthew Vaughn,1h 45m,UA,7.3,198K,"['March 16, 2018 ', 'India)']","£4,000,000",Nominated for 1 BAFTA Award,2 wins & 9 nominations total
The Decameron,1971,Pier Paolo Pasolini,1h 51m,R,7.0,12K,"['October 29, 1971 ', 'France)']",,Awards,1 win & 3 nominations
The Promised Land,2023,Nikolaj Arcel,2h 7m,R,7.7,22K,"['October 5, 2023 ', 'Denmark)']","$8,500,000",Awards,21 wins & 15 nominations
Looper,2012,Rian Johnson,1h 59m,A,7.4,608K,"['October 12, 2012 ', 'India)']","$30,000,000",Awards,18 wins & 47 nominations
Apollo 13,1995,Ron Howard,2h 20m,U,7.7,319K,"['October 31, 1995 ', 'India)']","$52,000,000",Won 2 Oscars,31 wins & 59 nominations total
Boyhood,2014,Richard Linklater,2h 45m,A,7.9,369K,"['August 15, 2014 ', 'United States)']","$4,000,000",Won 1 Oscar,175 wins & 218 nominations total
Tra(Sgre)Dire,2000,Tinto Brass,1h 31m,Not Rated,5.4,6.6K,"['January 28, 2000 ', 'Italy)']",,0,0
The Road,2009,John Hillcoat,1h 51m,R,7.2,257K,"['November 25, 2009 ', 'United States)']","$25,000,000",Nominated for 1 BAFTA Award,5 wins & 34 nominations total
Beautiful Boy,2018,Felix van Groeningen,,R,7.4,103K,"['October 25, 2018 ', 'Israel)']","$25,000,000",Nominated for 1 BAFTA Award,10 wins & 31 nominations total
Blonde,2022,Andrew Dominik,2h 47m,A,5.5,73K,"['September 28, 2022 ', 'India)']","$22,000,000",Nominated for 1 Oscar,12 wins & 36 nominations total
Emma.,2020,Autumn de Wilde,2h 4m,UA 13+,6.7,64K,"['May 16, 2022 ', 'India)']","$10,000,000",Nominated for 2 Oscars,11 wins & 61 nominations total
Fractured,2019,Brad Anderson,1h 39m,16,6.5,95K,"['October 12, 2019 ', 'India)']",,Awards,3 nominations
The Sisterhood of the Traveling Pants,2005,Ken Kwapis,1h 59m,U,6.5,66K,"['June 1, 2005 ', 'United States)']","$25,000,000",Awards,1 win & 14 nominations
Hypnotic,2023,Robert Rodriguez,1h 33m,R,5.5,38K,"['May 12, 2023 ', 'Canada)']","$70,000,000",0,0
The English Patient,1996,Anthony Minghella,2h 42m,A,7.4,204K,"['June 2, 2000 ', 'India)']","$27,000,000",Won 9 Oscars,62 wins & 78 nominations total
Big,1988,Penny Marshall,1h 44m,U,7.3,243K,"['March 4, 2014 ', 'India)']","$18,000,000",Nominated for 2 Oscars,11 wins & 14 nominations total
Sense and Sensibility,1995,Ang Lee,2h 16m,U,7.7,127K,"['May 17, 1996 ', 'India)']","$16,000,000",Won 1 Oscar,33 wins & 50 nominations total
Moulin Rouge!,2001,Baz Luhrmann,2h 7m,UA,7.6,302K,"['June 29, 2001 ', 'India)']","$50,000,000",Won 2 Oscars,87 wins & 133 nominations total
Edward Scissorhands,1990,Tim Burton,1h 45m,U,7.9,530K,"['January 1, 1992 ', 'India)']","$20,000,000",Nominated for 1 Oscar,10 wins & 24 nominations total
The Deer Hunter,1978,Michael Cimino,3h 3m,A,8.1,366K,"['February 23, 1979 ', 'United States)']","$15,000,000",Won 5 Oscars,24 wins & 27 nominations total
Practical Magic,1998,Griffin Dunne,1h 44m,A,6.3,95K,"['October 16, 1998 ', 'India)']","$75,000,000",Awards,1 win & 6 nominations
Striptease,1996,Andrew Bergman,1h 55m,R,4.6,48K,"['February 20, 1997 ', 'India)']","$40,000,000",Awards,8 wins & 4 nominations
Captain Fantastic,2016,Matt Ross,1h 58m,18,7.8,238K,"['October 2, 2018 ', 'India)']","$5,000,000",Nominated for 1 Oscar,15 wins & 51 nominations total
Ambulance,2022,Michael Bay,2h 16m,UA,6.1,102K,"['March 18, 2022 ', 'India)']","$40,000,000",Awards,11 nominations
American Made,2017,Doug Liman,1h 54m,A,7.1,212K,"['September 29, 2017 ', 'India)']","$50,000,000",Awards,3 nominations
Heatwave,1989,Spike Lee,Radio Raheem,U,8.0,114K,"['July 21, 1989 ', 'United States)']","$6,500,000",Nominated for 2 Oscars,21 wins & 19 nominations total
Giant,1956,George Stevens,3h 21m,U,7.6,43K,"['November 24, 1956 ', 'United States)']","$5,400,000",Won 1 Oscar,7 wins & 17 nominations total
Pig,2021,Michael Sarnoski,1h 32m,R,6.9,92K,"['July 16, 2021 ', 'United States)']",,Awards,37 wins & 74 nominations
Misery,1990,Rob Reiner,1h 47m,A,7.8,239K,"['November 30, 1990 ', 'United States)']","$20,000,000",Won 1 Oscar,6 wins & 10 nominations total
10 Cloverfield Lane,2016,Dan Trachtenberg,1h 43m,A,7.2,360K,"['March 11, 2016 ', 'India)']","$15,000,000",Awards,16 wins & 48 nominations
Y tu mamá también,2001,Alfonso Cuarón,1h 46m,A,7.7,130K,"['June 8, 2001 ', 'Mexico)']","$2,000,000",Nominated for 1 Oscar,39 wins & 48 nominations total
Air,2023,Ben Affleck,1h 51m,13,7.4,173K,"['April 5, 2023 ', 'India)']","$90,000,000",Awards,5 wins & 47 nominations
Closer,2004,Mike Nichols,1h 44m,A,7.2,238K,"['February 1, 2013 ', 'India)']","$27,000,000",Nominated for 2 Oscars,22 wins & 50 nominations total
The Fly,1986,David Cronenberg,1h 36m,A,7.6,205K,"['November 3, 1987 ', 'India)']","$15,000,000",Won 1 Oscar,7 wins & 10 nominations total
Below Her Mouth,2016,April Mullen,1h 34m,18,5.5,15K,"['2017 ', 'Canada)']",,Awards,1 nomination
Demolition,2015,Jean-Marc Vallée,1h 41m,16,7.0,115K,"['May 25, 2020 ', 'India)']","$10,000,000",Awards,1 win & 2 nominations
Lolita,1962,Stanley Kubrick,2h 33m,Approved,7.5,110K,"['June 21, 1962 ', 'West Germany)']","$2,000,000",Nominated for 1 Oscar,2 wins & 11 nominations total
Melancholia,2011,Lars von Trier,2h 15m,U,7.1,198K,"['May 26, 2011 ', 'Denmark)']","$7,400,000",Awards,35 wins & 95 nominations
Friday,1995,F. Gary Gray,1h 31m,R,7.2,126K,"['April 26, 1995 ', 'United States)']","$3,500,000",Awards,1 win & 5 nominations
A Walk in the Woods,2015,Ken Kwapis,1h 44m,R,6.4,30K,"['September 2, 2015 ', 'United States)']","$8,000,000",Awards,1 nomination
"O Brother, Where Art Thou?",2000,Joel Coen,1h 47m,U,7.7,334K,"['December 30, 2020 ', 'India)']","$26,000,000",Nominated for 2 Oscars,8 wins & 38 nominations total
17 Again,2009,Burr Steers,1h 42m,UA,6.4,219K,"['October 4, 2017 ', 'India)']","$20,000,000",Awards,3 wins & 5 nominations
The Karate Kid Part III,1989,John G. Avildsen,1h 52m,U,5.3,70K,"['October 30, 2020 ', 'India)']",,Awards,5 nominations
The Book of Eli,2010,Albert Hughes,1h 58m,A,6.8,343K,"['March 19, 2010 ', 'India)']","$80,000,000",Awards,3 wins & 16 nominations
Free State of Jones,2016,Gary Ross,2h 19m,R,6.9,63K,"['June 24, 2016 ', 'United States)']","$50,000,000",Awards,3 wins & 4 nominations
Spotlight,2015,Tom McCarthy,2h 9m,A,8.1,506K,"['February 19, 2016 ', 'India)']","$20,000,000",Won 2 Oscars,124 wins & 144 nominations total
Glengarry Glen Ross,1992,James Foley,1h 40m,R,7.7,118K,"['October 2, 1992 ', 'United States)']","$12,500,000",Nominated for 1 Oscar,8 wins & 14 nominations total
Argo,2012,Ben Affleck,,A,7.7,643K,"['October 19, 2012 ', 'India)']","$44,500,000",Won 3 Oscars,96 wins & 156 nominations total
Maleficent,2014,Robert Stromberg,1h 37m,U,6.9,404K,"['May 30, 2014 ', 'India)']","$180,000,000",Nominated for 1 Oscar,12 wins & 44 nominations total
Burn After Reading,2008,Ethan Coen,1h 36m,R,7.0,357K,"['September 12, 2008 ', 'United States)']","$37,000,000",Nominated for 3 BAFTA Awards,8 wins & 32 nominations total
Take Me to the River,2015,Matt Sobel,1h 24m,Not Rated,6.2,2.8K,"['January 26, 2015 ', 'United States)']",,Awards,1 win & 6 nominations
Pâfekuto burû,1997,Satoshi Kon,1h 21m,A,8.0,99K,"['July 3, 2000 ', 'India)']","¥3,000,000",Awards,3 wins & 3 nominations
Rocketman,2019,Dexter Fletcher,2h 1m,A,7.3,198K,"['May 31, 2019 ', 'India)']","$40,000,000",Won 1 Oscar,25 wins & 88 nominations total
Jerry Maguire,1996,Cameron Crowe,2h 19m,U,7.3,290K,"['March 26, 1997 ', 'India)']","$50,000,000",Won 1 Oscar,26 wins & 41 nominations total
Wake Up Dead Man: A Knives Out Mystery,2025,Rian Johnson,,,,,"['2025 ', 'United States)']","$40,000,000",0,0
Allied,2016,Robert Zemeckis,2h 4m,18,7.1,172K,"['November 23, 2016 ', 'India)']","$85,000,000",Nominated for 1 Oscar,1 win & 10 nominations total
Pretty in Pink,1986,Howard Deutch,1h 37m,UA,6.7,90K,"['November 22, 1986 ', 'India)']","$9,000,000",Awards,1 win
The Girl Who Escaped: The Kara Robinson Story,2023,Simone Stock,1h 28m,TV-14,6.2,4.3K,"['February 11, 2023 ', 'Canada)']",,Awards,3 wins & 1 nomination
The Bad Seed,1956,Mervyn LeRoy,2h 9m,Approved,7.4,16K,"['September 12, 1956 ', 'United States)']","$1,000,000",Nominated for 4 Oscars,1 win & 6 nominations total
127 Hours,2010,Danny Boyle,1h 34m,UA,7.5,405K,"['January 28, 2011 ', 'India)']","$18,000,000",Nominated for 6 Oscars,23 wins & 150 nominations total
Groundhog Day,1993,Harold Ramis,1h 41m,U,8.0,693K,"['February 12, 1993 ', 'United States)']","$14,600,000",Won 1 BAFTA Award,7 wins & 17 nominations total
Gokseong,2016,Na Hong-jin,2h 36m,TV-MA,7.4,85K,"['June 3, 2020 ', 'India)']","$6,420,000",Awards,34 wins & 57 nominations
The Gift,2000,Sam Raimi,1h 52m,R,6.7,76K,"['January 19, 2001 ', 'United States)']","$10,000,000",Awards,11 nominations
Edgar Runs You,1984,Steve Barron,1h 35m,U,6.4,10K,"['July 20, 1984 ', 'United States)']",,Nominated for 1 BAFTA Award,2 wins & 2 nominations total
Lone Survivor,2013,Peter Berg,2h 1m,A,7.5,310K,"['February 7, 2014 ', 'India)']","$40,000,000",Nominated for 2 Oscars,6 wins & 16 nominations total
El Secreto De Sus Ojos,2009,Juan José Campanella,2h 9m,R,8.2,225K,"['August 13, 2009 ', 'Argentina)']","$2,000,000",Won 1 Oscar,53 wins & 43 nominations total
The Train Robbers,1973,Burt Kennedy,1h 32m,PG,6.4,6.9K,"['February 7, 1973 ', 'United States)']",,0,0
Shortbus,2006,John Cameron Mitchell,1h 41m,Not Rated,6.4,36K,"['October 20, 2006 ', 'United States)']","$2,000,000",Awards,7 wins & 9 nominations
Stagecoach,1939,John Ford,1h 36m,Approved,7.8,55K,"['1939 ', 'India)']","$392,000",Won 2 Oscars,7 wins & 5 nominations total
Molly's Game,2017,Aaron Sorkin,2h 20m,R,7.4,190K,"['January 5, 2018 ', 'United States)']","$30,000,000",Nominated for 1 Oscar,8 wins & 51 nominations total
Rain Man,1988,Barry Levinson,2h 13m,U,8.0,552K,"['September 16, 1990 ', 'India)']","$25,000,000",Won 4 Oscars,27 wins & 26 nominations total
The Fabelmans,2022,Steven Spielberg,2h 31m,UA,7.5,120K,"['February 10, 2023 ', 'India)']","$40,000,000",Nominated for 7 Oscars,31 wins & 289 nominations total
To Die For,1995,Gus Van Sant,1h 46m,UA,6.8,54K,"['October 6, 1995 ', 'United States)']","$20,000,000",Nominated for 1 BAFTA Award,7 wins & 14 nominations total
Save the Last Dance,2001,Thomas Carter,1h 52m,U,6.2,66K,"['January 12, 2001 ', 'United States)']","$13,000,000",Awards,7 wins & 8 nominations
Mashina Lyubvi,2016,Pavel Ruminov,1h 19m,,3.8,1.2K,"['December 15, 2020 ', 'Australia)']",,0,0
A League of Their Own,1992,Penny Marshall,2h 8m,U,7.3,123K,"['July 1, 1992 ', 'United States)']","$40,000,000",Awards,6 wins & 13 nominations
The Lorax,2012,Chris Renaud,1h 26m,U,6.4,132K,"['May 18, 2012 ', 'India)']","$70,000,000",Awards,4 wins & 8 nominations
The Devil All the Time,2020,Antonio Campos,2h 18m,18,7.1,155K,"['September 16, 2020 ', 'India)']",,Awards,3 nominations
Unthinkable,2010,Gregor Jordan,1h 37m,R,7.0,96K,"['May 26, 2010 ', 'Belgium)']","$15,000,000",0,0
65,2023,Scott Beck,1h 33m,UA,5.4,91K,"['March 10, 2023 ', 'India)']","$45,000,000",Awards,1 nomination
Step Up,2006,Anne Fletcher,1h 44m,U,6.5,128K,"['August 11, 2006 ', 'United States)']","$12,000,000",Awards,1 win & 3 nominations
My Girl,1991,Howard Zieff,1h 42m,U,6.9,90K,"['May 5, 1993 ', 'India)']","$17,000,000",Awards,2 wins & 5 nominations
Climax,2018,Gaspar Noé,1h 37m,A,6.9,81K,"['September 19, 2018 ', 'France)']","€2,600,000",Awards,8 wins & 15 nominations
The Boy in the Striped Pyjamas,2008,Mark Herman,1h 34m,PG-13,7.7,250K,"['September 12, 2008 ', 'United Kingdom)']","$12,500,000",Awards,7 wins & 7 nominations
I'm Thinking of Ending Things,2020,Charlie Kaufman,2h 14m,16,6.5,101K,"['September 4, 2020 ', 'India)']",,Awards,15 wins & 107 nominations
Ordinary Angels,2024,Jon Gunn,1h 58m,PG,7.4,8K,"['February 23, 2024 ', 'United States)']",,0,0
A Mouthful of Air,2021,Amy Koppelman,1h 45m,R,6.1,2.9K,"['October 29, 2021 ', 'Canada)']","$2,300,000",0,0
Jerry & Marge Go Large,2022,David Frankel,1h 36m,PG-13,6.9,27K,"['June 17, 2022 ', 'United States)']",,Awards,1 nomination
Red Sparrow,2018,Francis Lawrence,2h 20m,A,6.6,204K,"['March 2, 2018 ', 'India)']","$69,000,000",Awards,3 wins & 9 nominations
The Iron Giant,1999,Brad Bird,1h 26m,U,8.1,232K,"['August 6, 1999 ', 'United States)']","$70,000,000",Won 1 BAFTA Award,20 wins & 18 nominations total
Blow,2001,Ted Demme,2h 4m,R,7.5,277K,"['August 4, 2020 ', 'India)']","$53,000,000",Awards,3 wins & 9 nominations
Monster,2003,Patty Jenkins,1h 49m,A,7.3,164K,"['January 30, 2004 ', 'United States)']","$8,000,000",Won 1 Oscar,31 wins & 26 nominations total
Chef,2014,Jon Favreau,1h 54m,A,7.3,235K,"['July 17, 2018 ', 'India)']","$11,000,000",Awards,2 wins & 4 nominations
Annie,1982,John Huston,2h 6m,U,6.6,50K,"['February 15, 1983 ', 'India)']","$50,000,000",Nominated for 2 Oscars,2 wins & 13 nominations total
Tár,2022,Todd Field,2h 38m,A,7.4,96K,"['2023 ', 'India)']","$25,000,000",Nominated for 6 Oscars,76 wins & 270 nominations total
Silver Linings Playbook,2012,David O. Russell,2h 2m,A,7.7,748K,"['December 7, 2012 ', 'India)']","$21,000,000",Won 1 Oscar,89 wins & 148 nominations total
Downtown Abbey,2019,Michael Engler,2h 2m,UA,7.4,64K,"['October 18, 2019 ', 'India)']","$13,000,000",Awards,3 wins & 19 nominations
Frankenstein,2025,Guillermo del Toro,,,,,"['2025 ', 'United States)']",,0,0
Hranice Lásky,2022,Tomasz Winski,1h 35m,,5.6,766,"['November 3, 2022 ', 'Czech Republic)']","€850,000",Awards,3 wins & 4 nominations
The Tearsmith,2024,Alessandro Genovesi,1h 43m,TV-MA,5.2,9.1K,"['April 4, 2024 ', 'India)']",,0,0
Sling Blade,1996,Billy Bob Thornton,2h 15m,A,8.0,100K,"['March 14, 1997 ', 'United States)']","$1,000,000",Won 1 Oscar,14 wins & 15 nominations total
Gattaca,1997,Andrew Niccol,1h 46m,UA,7.7,327K,"['October 24, 1997 ', 'United States)']","$36,000,000",Nominated for 1 Oscar,6 wins & 16 nominations total
Vicky Cristina Barcelona,2008,Woody Allen,1h 36m,A,7.1,271K,"['March 26, 2010 ', 'India)']","$15,500,000",Won 1 Oscar,32 wins & 54 nominations total
A Place in the Sun,1951,George Stevens,2h 2m,A,7.7,25K,"['November 9, 1951 ', 'Argentina)']","$2,295,304",Won 6 Oscars,15 wins & 10 nominations total
After We Collided,2020,Roger Kumble,1h 45m,18,5.1,39K,"['December 1, 2020 ', 'India)']",,Awards,1 win
Savages,2012,Oliver Stone,2h 11m,A,6.4,135K,"['December 6, 2018 ', 'India)']","$45,000,000",Awards,7 nominations
Rudy,1993,David Anspaugh,1h 54m,U,7.5,70K,"['October 22, 1993 ', 'United States)']",,Awards,2 wins & 1 nomination
Sicario 2: Soldado,2018,Stefano Sollima,2h 2m,UA,7.1,170K,"['July 6, 2018 ', 'India)']","$35,000,000",Awards,1 win & 8 nominations
Waves,2019,Trey Edward Shults,2h 15m,R,7.5,32K,"['December 6, 2019 ', 'United States)']","$6,000,000",Awards,14 wins & 40 nominations
The Day the Earth Stood Still,2008,Scott Derrickson,1h 44m,U,5.5,180K,"['December 12, 2008 ', 'India)']","$80,000,000",Awards,2 wins & 5 nominations
The King Tide,2023,Christian Sparkes,1h 40m,,6.5,1.1K,"['April 26, 2024 ', 'Canada)']",,Awards,3 wins & 6 nominations
